-2.049205017089843750e+02	2.604336853027343750e+02	-1.918872985839843750e+02
-2.568703002929687500e+02	2.160796051025390625e+02	-1.148859024047851562e+02
-3.081897888183593750e+02	1.737579956054687500e+02	-4.653720092773437500e+01
-3.552874145507812500e+02	1.354002075195312500e+02	1.525349998474121094e+01
-3.373760070800781250e+02	1.999447021484375000e+02	5.172499847412109375e+01
-2.858539123535156250e+02	2.374019927978515625e+02	4.896900177001953125e+00
-2.342642059326171875e+02	2.694486083984375000e+02	-5.018719863891601562e+01
-1.913023986816406250e+02	2.863529968261718750e+02	-1.230578002929687500e+02
-1.501423950195312500e+02	2.833598022460937500e+02	-2.060773925781250000e+02
-1.369671020507812500e+02	2.947424926757812500e+02	-1.907904052734375000e+02
-1.558320007324218750e+02	3.112735900878906250e+02	-1.948253021240234375e+02
-1.559093933105468750e+02	3.124754943847656250e+02	-2.189951934814453125e+02
-1.263007965087890625e+02	3.085743103027343750e+02	-2.279609985351562500e+02
-1.179496994018554688e+02	2.968074035644531250e+02	-2.485740966796875000e+02
-1.400001068115234375e+02	3.038111877441406250e+02	-2.586567077636718750e+02
-1.334752044677734375e+02	3.311348876953125000e+02	-2.568833007812500000e+02
-1.237385025024414062e+02	3.467644958496093750e+02	-2.371985931396484375e+02
-1.095954971313476562e+02	3.623428039550781250e+02	-2.189647064208984375e+02
-8.532769775390625000e+01	3.574721069335937500e+02	-2.220603942871093750e+02
-8.661219787597656250e+01	3.599731140136718750e+02	-2.497059936523437500e+02
-8.287010192871093750e+01	3.864014892578125000e+02	-2.463103027343750000e+02
-9.784570312500000000e+01	4.081687927246093750e+02	-2.482774047851562500e+02
-1.161505966186523438e+02	4.021223144531250000e+02	-2.653529052734375000e+02
-9.452130126953125000e+01	4.070387878417968750e+02	-2.823927001953125000e+02
-1.024574966430664062e+02	3.825556030273437500e+02	-2.942257080078125000e+02
-7.267030334472656250e+01	3.790281066894531250e+02	-2.896434020996093750e+02
-4.987730026245117188e+01	3.919985961914062500e+02	-2.967051086425781250e+02
-3.430319976806640625e+01	3.703330078125000000e+02	-2.905942993164062500e+02
-4.238740158081054688e+01	3.602969970703125000e+02	-3.121883850097656250e+02
-6.237609863281250000e+01	3.582372131347656250e+02	-3.313085937500000000e+02
-5.946910095214843750e+01	3.853463134765625000e+02	-3.426178894042968750e+02
-3.996239852905273438e+01	3.714707946777343750e+02	-3.585050964355468750e+02
-2.782670021057128906e+01	3.921199035644531250e+02	-3.398707885742187500e+02
2.232100009918212891e+00	3.847918090820312500e+02	-3.341867980957031250e+02
9.301999807357788086e-01	3.975273132324218750e+02	-3.564017028808593750e+02
-2.892999887466430664e+00	4.236647949218750000e+02	-3.399768981933593750e+02
2.490550041198730469e+01	4.279794006347656250e+02	-3.283872985839843750e+02
1.868280029296875000e+01	4.532466125488281250e+02	-3.264567871093750000e+02
7.042600154876708984e+00	4.599884948730468750e+02	-3.478876037597656250e+02
1.735429954528808594e+01	4.461570129394531250e+02	-3.702005004882812500e+02
3.244760131835937500e+01	4.667846984863281250e+02	-3.779885864257812500e+02
5.255979919433593750e+01	4.524247131347656250e+02	-3.719278869628906250e+02
5.204840087890625000e+01	4.381264953613281250e+02	-3.955968933105468750e+02
7.245690155029296875e+01	4.445125122070312500e+02	-4.067356872558593750e+02
7.977149963378906250e+01	4.167298889160156250e+02	-4.080752868652343750e+02
8.463390350341796875e+01	4.134375915527343750e+02	-3.835231933593750000e+02
1.135102996826171875e+02	4.170338134765625000e+02	-3.897655029296875000e+02
1.088805999755859375e+02	4.388442993164062500e+02	-3.714826049804687500e+02
1.348659057617187500e+02	4.487106018066406250e+02	-3.725671997070312500e+02
1.235931015014648438e+02	4.712414855957031250e+02	-3.710168151855468750e+02
1.208511962890625000e+02	4.700953979492187500e+02	-3.978193969726562500e+02
1.390588073730468750e+02	4.539252014160156250e+02	-4.139292907714843750e+02
1.286015014648437500e+02	4.626570129394531250e+02	-4.381820068359375000e+02
1.350339965820312500e+02	4.902825927734375000e+02	-4.302074890136718750e+02
1.580397949218750000e+02	4.884150085449218750e+02	-4.179054870605468750e+02
1.713345031738281250e+02	4.893458862304687500e+02	-4.449106140136718750e+02
1.912769012451171875e+02	4.944724121093750000e+02	-4.300401000976562500e+02
2.025547027587890625e+02	4.771615905761718750e+02	-4.104172973632812500e+02
1.969808959960937500e+02	4.574177856445312500e+02	-4.312793884277343750e+02
2.121652069091796875e+02	4.631589050292968750e+02	-4.503400878906250000e+02
2.041533050537109375e+02	4.423948974609375000e+02	-4.701288146972656250e+02
2.112693023681640625e+02	4.186228027343750000e+02	-4.581405029296875000e+02
2.275287017822265625e+02	4.246791992187500000e+02	-4.412164916992187500e+02
2.468764953613281250e+02	4.400061035156250000e+02	-4.627571105957031250e+02
2.696565856933593750e+02	4.321347961425781250e+02	-4.502974853515625000e+02
2.808830871582031250e+02	4.537676086425781250e+02	-4.441744079589843750e+02
2.780480957031250000e+02	4.693684997558593750e+02	-4.663340148925781250e+02
2.911153869628906250e+02	4.497431030273437500e+02	-4.795250854492187500e+02
2.771072998046875000e+02	4.571418151855468750e+02	-5.062072143554687500e+02
2.788891906738281250e+02	4.347770080566406250e+02	-5.178115234375000000e+02
3.063302001953125000e+02	4.399266052246093750e+02	-5.186994018554687500e+02
2.997229919433593750e+02	4.528687133789062500e+02	-5.423900756835937500e+02
2.977828063964843750e+02	4.784244995117187500e+02	-5.419074707031250000e+02
3.140794982910156250e+02	4.879353027343750000e+02	-5.217485961914062500e+02
3.332887878417968750e+02	4.771802978515625000e+02	-5.363858032226562500e+02
3.441607055664062500e+02	4.741213073730468750e+02	-5.076778869628906250e+02
3.601239013671875000e+02	4.947091979980468750e+02	-5.159398803710937500e+02
3.786112060546875000e+02	4.916343078613281250e+02	-4.962645874023437500e+02
3.892860107421875000e+02	4.731984863281250000e+02	-5.125225830078125000e+02
3.874082946777343750e+02	4.531684875488281250e+02	-4.956679077148437500e+02
4.127528991699218750e+02	4.343005065917968750e+02	-5.046697082519531250e+02
3.912502136230468750e+02	4.212172851562500000e+02	-5.153599243164062500e+02
3.962749938964843750e+02	4.391834106445312500e+02	-5.367440185546875000e+02
3.929981079101562500e+02	4.162685852050781250e+02	-5.562003173828125000e+02
3.902283935546875000e+02	4.353143005371093750e+02	-5.729620971679687500e+02
4.154287109375000000e+02	4.439637145996093750e+02	-5.656865234375000000e+02
4.225007934570312500e+02	4.565386047363281250e+02	-5.907500000000000000e+02
4.332782897949218750e+02	4.768493041992187500e+02	-5.771740722656250000e+02
4.505046997070312500e+02	4.611182861328125000e+02	-5.905070800781250000e+02
4.604497985839843750e+02	4.532748107910156250e+02	-5.652045898437500000e+02
4.592734069824218750e+02	4.265996093750000000e+02	-5.711604003906250000e+02
4.658739929199218750e+02	4.186346130371093750e+02	-5.947391967773437500e+02
4.595845947265625000e+02	3.881906127929687500e+02	-5.866013183593750000e+02
4.554704895019531250e+02	3.802898864746093750e+02	-6.100615234375000000e+02
4.796911926269531250e+02	3.849342041015625000e+02	-6.217581176757812500e+02
5.028304138183593750e+02	3.917479858398437500e+02	-6.094707031250000000e+02
4.961921997070312500e+02	3.602355957031250000e+02	-5.985516967773437500e+02
5.006762084960937500e+02	3.750098876953125000e+02	-5.754530029296875000e+02
5.287924194335937500e+02	3.707615051269531250e+02	-5.828432006835937500e+02
5.269602050781250000e+02	3.548033142089843750e+02	-5.636915893554687500e+02
5.287301025390625000e+02	3.723395996093750000e+02	-5.427410888671875000e+02
5.279547119140625000e+02	4.005892028808593750e+02	-5.472634887695312500e+02
5.466550292968750000e+02	4.075840148925781250e+02	-5.654484863281250000e+02
5.643134765625000000e+02	4.000986022949218750e+02	-5.473723754882812500e+02
5.858466186523437500e+02	3.847333068847656250e+02	-5.593292846679687500e+02
5.973356933593750000e+02	4.094896850585937500e+02	-5.547166137695312500e+02
5.906917724609375000e+02	4.128511962890625000e+02	-5.847753906250000000e+02
6.052384033203125000e+02	4.353048095703125000e+02	-5.825003051757812500e+02
6.235626831054687500e+02	4.153543090820312500e+02	-5.856287841796875000e+02
6.292955932617187500e+02	4.278446044921875000e+02	-6.080311279296875000e+02
6.108446044921875000e+02	4.188046875000000000e+02	-6.256420288085937500e+02
6.160902099609375000e+02	3.899249877929687500e+02	-6.247034912109375000e+02
6.165375976562500000e+02	3.904961853027343750e+02	-6.518004760742187500e+02
6.383958129882812500e+02	4.076203918457031250e+02	-6.565679931640625000e+02
6.469732055664062500e+02	3.846206054687500000e+02	-6.653021850585937500e+02
6.574799194335937500e+02	3.884708862304687500e+02	-6.399511718750000000e+02
6.444265747070312500e+02	3.582073059082031250e+02	-6.406871948242187500e+02
6.561691284179687500e+02	3.578158874511718750e+02	-6.148762207031250000e+02
6.471182250976562500e+02	3.335133056640625000e+02	-6.212363281250000000e+02
6.707659912109375000e+02	3.219997863769531250e+02	-6.011384277343750000e+02
6.717933959960937500e+02	3.127070922851562500e+02	-6.282299804687500000e+02
6.758369140625000000e+02	3.216029052734375000e+02	-6.543718261718750000e+02
6.999490966796875000e+02	3.129963073730468750e+02	-6.496567993164062500e+02
7.083168945312500000e+02	3.390031127929687500e+02	-6.548577270507812500e+02
7.115869140625000000e+02	3.377885131835937500e+02	-6.277219848632812500e+02
7.259641113281250000e+02	3.159424133300781250e+02	-6.244356079101562500e+02
7.471101074218750000e+02	3.304366149902343750e+02	-6.464647827148437500e+02
7.613983764648437500e+02	3.197155151367187500e+02	-6.313270874023437500e+02
7.542296752929687500e+02	3.393175964355468750e+02	-6.184197998046875000e+02
7.553134765625000000e+02	3.693156127929687500e+02	-6.314249877929687500e+02
7.443184204101562500e+02	3.757102966308593750e+02	-6.131958007812500000e+02
7.732395019531250000e+02	3.677763061523437500e+02	-6.049227905273437500e+02
7.697485961914062500e+02	3.894075927734375000e+02	-5.936746826171875000e+02
7.758231201171875000e+02	3.755364074707031250e+02	-5.733657836914062500e+02
7.527927856445312500e+02	3.783179931640625000e+02	-5.643244018554687500e+02
7.592863159179687500e+02	3.544309997558593750e+02	-5.624500732421875000e+02
7.399603881835937500e+02	3.504905090332031250e+02	-5.702841186523437500e+02
7.619534301757812500e+02	3.071246948242187500e+02	-4.995939025878906250e+02
7.549481201171875000e+02	2.794634094238281250e+02	-4.224245910644531250e+02
7.275220947265625000e+02	2.662264099121093750e+02	-3.490057067871093750e+02
