-9.226752817630767822e-02	-9.064804017543792725e-02	2.138256281614303589e-01
-6.413697451353073120e-02	-4.288008436560630798e-02	1.456738561391830444e-01
-4.130217805504798889e-02	-2.110377512872219086e-02	9.325309097766876221e-02
-2.585158497095108032e-02	-1.078907586634159088e-02	5.665245652198791504e-02
-1.616463065147399902e-02	-5.644404329359531403e-03	3.230689838528633118e-02
-1.030585169792175293e-02	-2.923760097473859787e-03	1.651649363338947296e-02
-6.817882414907217026e-03	-1.399266417138278484e-03	6.408453918993473053e-03
-1.109818294644355774e-01	-7.330409716814756393e-03	9.160057455301284790e-02
-1.386309415102005005e-01	-8.472050540149211884e-03	1.394269615411758423e-01
-1.284574121236801147e-01	-2.831987291574478149e-02	2.032770961523056030e-01
-1.343381404876708984e-01	-3.989763185381889343e-02	2.502447366714477539e-01
-1.669539660215377808e-01	-3.218850120902061462e-02	2.710244655609130859e-01
-1.658334434032440186e-01	-2.455633878707885742e-02	2.784909605979919434e-01
-1.218769997358322144e-01	1.771320961415767670e-02	2.752010524272918701e-01
-1.141315475106239319e-01	5.842533335089683533e-02	1.898767054080963135e-01
-1.262651532888412476e-01	8.904290944337844849e-02	5.945760756731033325e-02
-1.880934089422225952e-01	7.826723903417587280e-02	-7.979571074247360229e-02
-2.343688309192657471e-01	8.221305906772613525e-02	-1.785417348146438599e-01
-3.079921305179595947e-01	8.877317607402801514e-02	-2.535129487514495850e-01
-3.588344752788543701e-01	5.885553359985351562e-02	-2.859181165695190430e-01
-3.748961985111236572e-01	1.128430478274822235e-03	-2.613136768341064453e-01
-3.643103539943695068e-01	-5.396711453795433044e-02	-2.315270602703094482e-01
-3.619160652160644531e-01	-5.520413815975189209e-02	-1.807135939598083496e-01
-3.589298725128173828e-01	-2.297072485089302063e-02	-1.408581733703613281e-01
-2.976686060428619385e-01	1.056522037833929062e-02	-1.249184161424636841e-01
-2.558629512786865234e-01	5.957888439297676086e-02	-1.087165251374244690e-01
-1.984377354383468628e-01	6.527301669120788574e-02	-1.020597293972969055e-01
-1.740012317895889282e-01	7.135058939456939697e-02	-1.166942790150642395e-01
-1.398986279964447021e-01	4.299721494317054749e-02	-1.543309688568115234e-01
-1.806748360395431519e-01	1.389720197767019272e-02	-2.035185694694519043e-01
-2.181638479232788086e-01	1.077220309525728226e-02	-2.088371962308883667e-01
-1.535197347402572632e-01	6.473275832831859589e-03	-2.055761814117431641e-01
-3.199308738112449646e-02	2.058460004627704620e-02	-1.913085877895355225e-01
4.648491367697715759e-02	-3.509368980303406715e-03	-1.936795562505722046e-01
7.695139944553375244e-02	6.627008318901062012e-02	-2.322585731744766235e-01
9.121544659137725830e-02	1.399007886648178101e-01	-3.243226706981658936e-01
1.167197749018669128e-01	8.057536184787750244e-02	-4.327853024005889893e-01
1.139116808772087097e-01	1.574530825018882751e-02	-4.580961763858795166e-01
9.172568470239639282e-02	-6.660313904285430908e-02	-4.171194136142730713e-01
9.903287887573242188e-02	-8.478522300720214844e-02	-3.709167838096618652e-01
1.329598575830459595e-01	-9.265085309743881226e-02	-3.424840271472930908e-01
1.993347853422164917e-01	-9.415920823812484741e-02	-3.491551578044891357e-01
2.149113416671752930e-01	-9.169644862413406372e-02	-3.482515811920166016e-01
2.015921473503112793e-01	-8.284470438957214355e-02	-2.881925404071807861e-01
2.031873464584350586e-01	-8.587083965539932251e-02	-2.276715487241744995e-01
2.607887983322143555e-01	-9.748402237892150879e-02	-9.664609283208847046e-02
2.837248742580413818e-01	-1.123756170272827148e-01	2.648966759443283081e-02
2.666850388050079346e-01	-1.061159595847129822e-01	1.299048960208892822e-01
2.117064148187637329e-01	-1.157272085547447205e-01	2.019659727811813354e-01
1.851010173559188843e-01	-1.006714478135108948e-01	2.533008158206939697e-01
1.496484130620956421e-01	-8.104728162288665771e-02	2.800335586071014404e-01
1.376523822546005249e-01	-3.906121850013732910e-02	2.867335677146911621e-01
2.081101536750793457e-01	-3.149213269352912903e-02	2.533570528030395508e-01
2.510225176811218262e-01	-3.654954582452774048e-02	2.415670901536941528e-01
2.242777943611145020e-01	-9.273062646389007568e-02	2.535518407821655273e-01
2.182431668043136597e-01	-1.163520291447639465e-01	2.928316593170166016e-01
2.473327219486236572e-01	-1.014778092503547668e-01	3.256646990776062012e-01
2.564771175384521484e-01	-1.131660342216491699e-01	3.968082964420318604e-01
2.338372021913528442e-01	-1.057467907667160034e-01	4.383895993232727051e-01
1.490953117609024048e-01	-1.583684384822845459e-01	4.809138774871826172e-01
9.248582273721694946e-02	-1.780399680137634277e-01	4.935514628887176514e-01
6.016961485147476196e-02	-1.921182274818420410e-01	4.694022834300994873e-01
7.005653530359268188e-02	-2.032677829265594482e-01	4.138834178447723389e-01
6.377707421779632568e-02	-2.251309454441070557e-01	4.013330638408660889e-01
3.422231972217559814e-02	-2.147155404090881348e-01	4.458367228507995605e-01
4.375814925879240036e-03	-2.618407905101776123e-01	5.406362414360046387e-01
-3.141612932085990906e-02	-2.621101737022399902e-01	5.970155596733093262e-01
-4.038998484611511230e-02	-2.058615386486053467e-01	5.670337677001953125e-01
-4.647386074066162109e-02	-1.350587755441665649e-01	5.053977370262145996e-01
-2.541264519095420837e-02	-1.057508140802383423e-01	4.288831651210784912e-01
3.462033346295356750e-03	-1.329691708087921143e-01	3.849227130413055420e-01
1.722839660942554474e-02	-1.871470361948013306e-01	3.788642883300781250e-01
-3.154576197266578674e-02	-1.982058882713317871e-01	4.129025638103485107e-01
-4.831679537892341614e-02	-1.835529059171676636e-01	4.365212619304656982e-01
1.827722787857055664e-02	-1.694390475749969482e-01	4.077101051807403564e-01
1.099577695131301880e-01	-1.522272676229476929e-01	3.541960716247558594e-01
1.881283372640609741e-01	-1.523637324571609497e-01	3.142489492893218994e-01
1.980631351470947266e-01	-1.520486921072006226e-01	3.273205161094665527e-01
1.801519095897674561e-01	-1.545995920896530151e-01	3.852221071720123291e-01
1.857427656650543213e-01	-1.374941617250442505e-01	4.409924745559692383e-01
2.064891606569290161e-01	-1.125136464834213257e-01	4.797407686710357666e-01
2.202185690402984619e-01	-8.397235721349716187e-02	5.013000369071960449e-01
2.134359627962112427e-01	-5.315845087170600891e-02	4.783885180950164795e-01
1.777804940938949585e-01	-3.457960858941078186e-02	4.700445830821990967e-01
8.361586183309555054e-02	8.045875001698732376e-04	4.684886634349822998e-01
-2.628404088318347931e-02	5.370143428444862366e-02	4.270721375942230225e-01
-8.974464982748031616e-02	8.788616955280303955e-02	3.729410767555236816e-01
-9.037429094314575195e-02	8.718246221542358398e-02	2.953454852104187012e-01
-6.628056326007936150e-07	2.818432822823524475e-02	2.079689651727676392e-01
7.665830105543136597e-02	-2.085443399846553802e-02	1.731500774621963501e-01
1.463048458099365234e-01	-5.098859593272209167e-02	1.986715346574783325e-01
1.778020709753036499e-01	-6.273350119590759277e-02	2.857811450958251953e-01
1.990350335836410522e-01	-8.044059574604034424e-02	3.707556128501892090e-01
1.786166280508041382e-01	-1.245834752917289734e-01	3.977192044258117676e-01
1.514748334884643555e-01	-1.599763929843902588e-01	3.867242336273193359e-01
1.326407343149185181e-01	-1.859053969383239746e-01	4.192736744880676270e-01
8.060740679502487183e-02	-1.675785183906555176e-01	4.011667072772979736e-01
2.765116468071937561e-02	-1.232633665204048157e-01	3.697233498096466064e-01
-1.841901801526546478e-02	-5.278909578919410706e-02	2.737006545066833496e-01
-2.156145125627517700e-02	-1.531160250306129456e-02	2.344749569892883301e-01
-3.544294834136962891e-02	-6.639628671109676361e-03	1.902900487184524536e-01
-5.939593538641929626e-02	-2.354530617594718933e-03	1.536663472652435303e-01
-4.683840274810791016e-02	1.363593270070850849e-03	9.450103342533111572e-02
-5.446307826787233353e-03	2.006555348634719849e-02	4.000816121697425842e-02
4.366677312646061182e-04	2.902451436966657639e-03	1.436844584532082081e-03
-3.216674923896789551e-02	-4.457108676433563232e-03	2.541348710656166077e-02
-6.631156057119369507e-02	-6.596799008548259735e-03	1.050856634974479675e-01
-5.215362086892127991e-02	3.492984175682067871e-02	2.173936665058135986e-01
-2.591808140277862549e-02	2.944915369153022766e-02	3.252979218959808350e-01
1.241218019276857376e-02	2.124036476016044617e-02	3.954666852951049805e-01
3.220558911561965942e-02	4.838498309254646301e-03	3.778041005134582520e-01
4.451538249850273132e-02	1.312784571200609207e-02	3.365422189235687256e-01
7.676258683204650879e-02	2.754577621817588806e-02	2.990133464336395264e-01
9.149271249771118164e-02	4.399884864687919617e-02	2.809153199195861816e-01
9.993387013673782349e-02	6.759618222713470459e-02	2.880511581897735596e-01
6.686706840991973877e-02	1.350694596767425537e-01	2.828355431556701660e-01
4.038876295089721680e-02	2.037622034549713135e-01	2.459381520748138428e-01
4.387427493929862976e-02	2.327117472887039185e-01	2.053746879100799561e-01
8.457968384027481079e-02	2.632623910903930664e-01	1.552880555391311646e-01
4.821857437491416931e-02	2.629161179065704346e-01	1.569828540086746216e-01
-7.768905255943536758e-03	2.296552658081054688e-01	1.898827105760574341e-01
-4.537189006805419922e-02	2.388846278190612793e-01	1.833198964595794678e-01
-5.248860269784927368e-02	2.574464380741119385e-01	1.797083318233489990e-01
-7.035600021481513977e-03	2.719167470932006836e-01	1.623877733945846558e-01
5.561836436390876770e-02	2.804260551929473877e-01	1.371044814586639404e-01
1.870197951793670654e-01	2.335460484027862549e-01	1.141220331192016602e-01
2.582435607910156250e-01	1.818830519914627075e-01	1.140322536230087280e-01
2.728281319141387939e-01	1.501632928848266602e-01	1.489427089691162109e-01
2.394824177026748657e-01	9.283782541751861572e-02	1.532738804817199707e-01
2.108419686555862427e-01	6.098780408501625061e-02	1.731478720903396606e-01
2.105540484189987183e-01	1.062850654125213623e-02	2.362968772649765015e-01
1.958308219909667969e-01	-1.230096630752086639e-02	2.979798018932342529e-01
1.929200589656829834e-01	-3.709476813673973083e-02	3.325369954109191895e-01
1.769418567419052124e-01	-4.729902371764183044e-02	3.381962180137634277e-01
1.668614596128463745e-01	-4.900236427783966064e-02	3.211000859737396240e-01
1.424524784088134766e-01	-2.911757491528987885e-02	2.897835373878479004e-01
6.417982280254364014e-02	-3.452688828110694885e-02	1.993274241685867310e-01
2.107266709208488464e-02	-2.804705500602722168e-02	1.314364373683929443e-01
2.404312836006283760e-03	-1.947936788201332092e-02	8.528165519237518311e-02
